joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 42 Precinct 14,100.0,0.33763552849595946,0.16706518740866266,0.1462913745055248,0.10104449137780744,0.03618820061539314,0.027488848154922352,0.020682796738942032,0.0029383337977046302,0.015846205952809615,0.06340291815746259,0.6957058991023065,0.19352511914715753,607.9247,0.3733483411823705,0.18180326922536572,0.15837064502169523,0.10551251164865494,0.040837706778530554,0.04013132440276424,0.03181713270355842,0.013406376637050358,0.99982,0.38824344118811777,38.82434411881178,0.00018,0.188561995564633,18.8561995564633,0.0,0.16442243798170852,16.442243798170853,0.0,0.10931697082965688,10.93169708296569,0.0,0.042486498034005254,4.248649803400525,0.0,0.04196226384356969,4.19622638435697,0.0,0.03322414145671502,3.3224141456715017,0.0,0.014055991414211554,1.4055991414211555
CITY OF CHICAGO:Ward 42 Precinct 15,100.0,0.32579468570437564,0.14558702921217093,0.1437106811800214,0.14179958602222928,0.043871392745362676,0.021619606932635486,0.015363360068011932,0.0015884192301092227,0.025676954263874206,0.16432756688524552,0.6799637174950341,0.072425749473949,882.519,0.3623369945778028,0.16093927867557853,0.15403219943730537,0.15115709918286815,0.04757144299905914,0.03312131783015849,0.02525113290917059,0.010817841988046896,0.99982,0.37523967394433777,37.523967394433775,0.00014,0.16666082807594246,16.666082807594247,0.0,0.15956714051855916,15.956714051855917,4e-05,0.15636866117826625,15.636866117826626,0.0,0.04931917799144136,4.931917799144136,0.0,0.03444581562797865,3.444581562797865,0.0,0.02635356886336339,2.635356886336339,0.0,0.01125894115799222,1.125894115799222
CITY OF CHICAGO:Ward 42 Precinct 16,100.0,0.34344532199987843,0.15473554965128464,0.15179711069269797,0.10277662359920448,0.04107022162302276,0.02469032405609424,0.01786175916786622,0.0029578503048678915,0.027113969233057315,0.07519662854721489,0.7217584736662945,0.13031435566288294,3119.842,0.38086786616315677,0.16987363496128105,0.16318597550697173,0.10765454430413733,0.045434982006830354,0.03683449654769482,0.028506437939100432,0.012869370170817566,0.99998,0.3951649173420112,39.51649173420112,2e-05,0.17628684226862243,17.628684226862244,0.0,0.1693059571679243,16.93059571679243,0.0,0.1115072856486258,11.15072856486258,0.0,0.04738237042679615,4.738237042679614,0.0,0.03852007146824631,3.852007146824631,0.0,0.029810260633053337,2.981026063305334,0.0,0.01359582849028592,1.359582849028592
CITY OF CHICAGO:Ward 42 Precinct 17,100.0,0.3439148454050883,0.14770324556608036,0.14444394615679132,0.12360202351497265,0.039635650069199065,0.02250332202029932,0.016087128018939925,0.0014446003435456295,0.018934345605861602,0.1236164398084614,0.7353957109958006,0.059237791769494,3395.66,0.3827792478409106,0.1631955493763653,0.15463345741999923,0.13095066061922453,0.04310286352625853,0.03401725992349675,0.02599395902001976,0.0105543098737153,0.99998,0.3969407614455756,39.69407614455756,0.0,0.1690466147342284,16.90466147342284,2e-05,0.15997071928361595,15.997071928361596,0.0,0.13527118621962358,13.527118621962359,0.0,0.044829055937920706,4.48290559379207,0.0,0.03523876878366325,3.523876878366325,0.0,0.02699984411378941,2.699984411378941,0.0,0.0106966812287482,1.0696681228748202
CITY OF CHICAGO:Ward 42 Precinct 18,100.0,0.36180466975441494,0.15516082068073545,0.14279011619400558,0.09893827454265677,0.03639339621646637,0.024414104580749198,0.018909126792502038,0.0009242523333864815,0.02637465159851819,0.07678512755436037,0.7746171633665248,0.0595528022292975,2033.9681,0.4021704969566581,0.17075349720443558,0.15324189704909363,0.10382448533364583,0.04010586973154813,0.036023118207265906,0.028986233314682266,0.01012170980266083,0.99996,0.4170644153058997,41.70644153058997,2e-05,0.17694577833164601,17.6945778331646,2e-05,0.15842588369069455,15.842588369069455,0.0,0.1075650626893169,10.75650626893169,0.0,0.041638421908824705,4.1638421908824705,0.0,0.037472941813304086,3.7472941813304086,0.0,0.03034222899863502,3.034222899863502,0.0,0.010615930578611649,1.061593057861165
CITY OF CHICAGO:Ward 42 Precinct 19,100.0,0.340409464976138,0.1503619257521839,0.13857237440781764,0.12873871722154984,0.04037884335246089,0.02231363387542894,0.017842491504560413,0.0007173100047770529,0.027934031218700337,0.14745540364637708,0.7008112138474509,0.06527821424159382,2753.8238,0.3778484535584146,0.165799818547362,0.14889315946739054,0.13721352384522176,0.04408386612816062,0.033782083263004255,0.027718952663785684,0.00988745012665062,0.99996,0.3914938267687246,39.149382676872456,2e-05,0.17136717924417968,17.13671792441797,2e-05,0.15412383556673762,15.412383556673761,0.0,0.14198085318333364,14.198085318333364,0.0,0.04592198983058014,4.592198983058014,0.0,0.03495763751309649,3.495763751309649,0.0,0.02905713958607284,2.9057139586072838,0.0,0.01063643361595304,1.0636433615953038
CITY OF CHICAGO:Ward 42 Precinct 20,100.0,0.32965982998975285,0.14864282533329648,0.14751956148198198,0.12288103401846606,0.0471291459589787,0.021822556436351354,0.01882769193033172,0.0028521159457574573,0.048360512824339806,0.13968940510462632,0.6499241704432458,0.11817370868767714,2505.8171,0.36445623684948275,0.16380167728610695,0.1588241808863625,0.13078036016270833,0.051818450412072586,0.03367626410162019,0.029199289238058534,0.012670848663578187,0.99984,0.37845193741185834,37.84519374118583,8e-05,0.16968092464178763,16.968092464178763,8e-05,0.16474970591706822,16.47497059170682,0.0,0.1359448791638094,13.59448791638094,0.0,0.05350556073933528,5.350556073933528,0.0,0.03525117174854284,3.5251171748542838,0.0,0.03077050291628348,3.077050291628348,0.0,0.01342121506392693,1.342121506392693
CITY OF CHICAGO:Ward 42 Precinct 21,100.0,0.34446720109880824,0.1550095565180127,0.15223683535547278,0.10734677340993232,0.036631425855616025,0.025384778931148273,0.01582690778813446,0.0024312821377918165,0.029038004263445338,0.08381156286413326,0.7424121490322223,0.1028042509301048,3144.9682,0.38310546185755695,0.1703510331987643,0.16335569594184376,0.1125646948452187,0.04071225628492168,0.037155651959437576,0.02608375089092057,0.011898762621326518,1.0,0.39695439784119685,39.695439784119685,0.0,0.1765331358317686,17.65331358317686,0.0,0.16917475001838028,16.917475001838028,0.0,0.11678224874654144,11.678224874654145,0.0,0.04197657598675979,4.1976575986759785,0.0,0.03861788684071472,3.8617886840714717,0.0,0.027027342358663418,2.702734235866342,0.0,0.01258545051987935,1.2585450519879349
CITY OF CHICAGO:Ward 42 Precinct 22,100.0,0.33854728686796787,0.15138696708675964,0.15677190673922933,0.08114575765613981,0.05914846674107098,0.024409804761591554,0.019322261535853136,0.008602309706304505,0.09962290956958095,0.04498835012333558,0.7068115479537772,0.08664025733464692,3463.5989,0.37565947116292386,0.16698760808911678,0.16853183382781153,0.08382679073897539,0.06505534589089129,0.03636242535988182,0.0300797849038655,0.018724047626523976,0.9999,0.391772868221217,39.1772868221217,4e-05,0.17428104774886535,17.428104774886535,6e-05,0.17578214778305107,17.578214778305107,0.0,0.08702660764534345,8.702660764534345,0.0,0.06766673829708217,6.766673829708217,0.0,0.037925901346935666,3.7925901346935667,0.0,0.03151844008300926,3.1518440083009263,0.0,0.018937605948471194,1.8937605948471194
CITY OF CHICAGO:Ward 42 Precinct 23,100.0,0.36781247048550303,0.14101069401778277,0.16577029096480744,0.07782795332999087,0.04717531319419763,0.021652013663566335,0.016229378972275072,0.0018566464667935422,0.023500873885908793,0.04277537715021564,0.8032407574662744,0.1304830375194517,2172.8809,0.4087616274071653,0.1563704383873154,0.17763661241961534,0.08088518526447025,0.05112897916119469,0.03319644498551968,0.02627606194009019,0.0109719580346192,0.99998,0.4240062462366734,42.40062462366734,0.0,0.1618144167607013,16.18144167607013,2e-05,0.18369584486512844,18.369584486512842,0.0,0.08396792815948258,8.396792815948258,0.0,0.05320440462247043,5.320440462247043,0.0,0.03410646100938928,3.4106461009389277,0.0,0.02736532562047466,2.736532562047466,0.0,0.011693634123477034,1.1693634123477035
CITY OF CHICAGO:Ward 42 Precinct 24,100.0,0.3833695015921105,0.14300201174246926,0.15712141936082163,0.07149138061929661,0.04417056920827067,0.021945814625367255,0.017145168045324483,0.0010888959012560096,0.019277423118765496,0.045081115294904384,0.8233655247158713,0.08643598673253913,2438.0852,0.4255692082336352,0.15857858492919158,0.16822322506218312,0.07470803655893356,0.0477368220544056,0.03337460514547503,0.027044574421648516,0.009992251194517167,1.0,0.4412210394371423,44.12210394371423,0.0,0.1640620849343854,16.40620849343854,0.0,0.1742770841270918,17.42770841270918,0.0,0.07735018815896727,7.735018815896727,0.0,0.04977385474394504,4.977385474394504,0.0,0.0344048357207608,3.44048357207608,0.0,0.02834950765278684,2.834950765278684,0.0,0.010660151913344875,1.0660151913344875
CITY OF CHICAGO:Ward 43 Precinct 01,100.0,0.402128142345231,0.1392069852905048,0.1497226372657626,0.06906280059480005,0.04016084802606051,0.020571012849692327,0.017337176536178035,0.001145158186687275,0.001677159247499716,0.04334138423045232,0.9323640847859131,0.015506356368621434,1802.0352,0.4500964236663223,0.15537374730098893,0.15998319380148526,0.0720464072811622,0.042300946518452745,0.030894432694525818,0.02601829353782227,0.008513862799230436,1.0,0.4657853654143906,46.57853654143906,0.0,0.160210507320379,16.0210507320379,0.0,0.16523167582650772,16.52316758265077,0.0,0.07480927285956634,7.480927285956635,0.0,0.04376437040429575,4.3764370404295745,0.0,0.03214898564459398,3.214898564459398,0.0,0.027329677269762216,2.732967726976222,0.0,0.00859195969189646,0.859195969189646
CITY OF CHICAGO:Ward 43 Precinct 02,100.0,0.3669494120696779,0.14059936291175645,0.15759027307342516,0.08091059417963373,0.05348842973504794,0.021678523447945602,0.0164348328616966,0.0016833328157331304,0.014145077538554904,0.046340247688902596,0.7663982473378633,0.12516388831288291,3109.0533,0.4061714040786141,0.15579226280638686,0.16884865519757167,0.08445267325165448,0.05752023442389252,0.033860375729176516,0.02709125590977813,0.01149044620291572,0.99998,0.4216031764586197,42.16031764586197,2e-05,0.1615647341238295,16.156473412382947,0.0,0.1748483224718742,17.48483224718742,0.0,0.08766169065083682,8.766169065083682,0.0,0.05945351667568487,5.945351667568486,0.0,0.0356848470498157,3.5684847049815698,0.0,0.028438515484062933,2.843851548406293,0.0,0.012145781374944388,1.2145781374944387
CITY OF CHICAGO:Ward 43 Precinct 03,100.0,0.4137173193180427,0.14078726251865453,0.14933299121907856,0.0503797484730097,0.044365717012273695,0.02046814978554089,0.019823875269871012,0.0004596974984454455,0.002401493650343959,0.0030256724927762674,0.8965926101528436,0.0025183266420178625,1059.6322,0.4595815649544629,0.156777147152716,0.1588111982652279,0.05167908147494991,0.04716108556356687,0.03207666295026806,0.02985695313253553,0.009283614106262675,1.0,0.4765487706796014,47.654877067960136,0.0,0.16201392255237218,16.201392255237216,0.0,0.1641502110498505,16.41502110498505,0.0,0.053575024367168135,5.357502436716813,0.0,0.048942708245487486,4.894270824548749,0.0,0.03331180492332863,3.3311804923328627,0.0,0.030940342051415937,3.0940342051415937,0.0,0.009498601394382068,0.9498601394382068
CITY OF CHICAGO:Ward 43 Precinct 04,100.0,0.38212138037531973,0.1457315905425821,0.14966398453332166,0.0714271431195511,0.04632007914597924,0.022028186043144275,0.020121792261454895,0.001920605073563688,0.06116069055129709,0.04515730424425125,0.846178415867716,0.03085718714709128,2164.9543,0.4260917200773421,0.16185949806014235,0.1607512429323843,0.074058756427113,0.05028114978902398,0.032668765956721364,0.0293751664810184,0.01014100787624464,1.0,0.4419633588847335,44.19633588847335,0.0,0.16776780299196245,16.776780299196243,0.0,0.16620976431621526,16.620976431621525,0.0,0.07688755630727204,7.688755630727203,0.0,0.05243417450613718,5.243417450613718,0.0,0.03408566753291738,3.408566753291738,0.0,0.03047585862538285,3.047585862538285,0.0,0.010784008773683438,1.0784008773683438
CITY OF CHICAGO:Ward 43 Precinct 05,100.0,0.3862626877362436,0.1420401579669252,0.15238472123291286,0.0763443465340256,0.041720663263315444,0.02088550293943192,0.018540978444164573,0.0011557029778973132,0.036388162468138634,0.05766274367007884,0.8645024466802842,0.027637264313517786,2054.212,0.4311235440065007,0.15812930464339706,0.1631067441893327,0.0798302581616228,0.04495774623027755,0.03142252265036584,0.027573923162925396,0.009083264555567856,1.0,0.44689052812252583,44.689052812252584,0.0,0.16356236570118582,16.356236570118583,0.0,0.16844667257578944,16.844667257578944,0.0,0.08266501911033472,8.266501911033473,0.0,0.046069210340391006,4.6069210340391,0.0,0.03254733320886595,3.254733320886595,0.0,0.028518974418165005,2.8518974418165004,0.0,0.009378245481240027,0.9378245481240027
CITY OF CHICAGO:Ward 43 Precinct 06,100.0,0.3673995714810506,0.14657982597028474,0.15464076041788022,0.09160621006379666,0.039111347659858194,0.023283664831124488,0.015313554539291918,0.0013998261316298048,0.030348366895375744,0.07232529637448742,0.7721825900288254,0.06421554646583573,3940.96,0.4076018018413361,0.16216049935386184,0.16522446608108926,0.0962311752386533,0.04296843547474868,0.03492760859782911,0.025447615799061213,0.010665705213410478,1.0,0.42272008203038963,42.272008203038965,0.0,0.1680834074928555,16.80834074928555,0.0,0.17117438632602527,17.11743863260253,0.0,0.09943603147580311,9.943603147580312,0.0,0.04432394030027732,4.432394030027733,0.0,0.03621347297575797,3.621347297575797,0.0,0.02646881572302572,2.646881572302572,0.0,0.010571994474693387,1.0571994474693387
CITY OF CHICAGO:Ward 43 Precinct 07,100.0,0.3559622468353616,0.14843066719511552,0.1469232119112783,0.10714446427119664,0.04030163949748513,0.022872915734594802,0.016610861297417824,0.0010887543524667326,0.03150341162305644,0.10783926687885072,0.7412685592935927,0.06657518756617445,3444.2111,0.3949935698785213,0.16396149120376724,0.15749295776299102,0.11354162415383304,0.04411049647348706,0.034350484134299454,0.026547580808589544,0.01022910318450133,0.99996,0.40914648430857714,40.91464843085772,2e-05,0.17002556758272203,17.002556758272203,2e-05,0.1630607599181642,16.30607599181642,0.0,0.11758499030477967,11.758499030477967,0.0,0.04568983958373844,4.5689839583738445,0.0,0.03561218866926015,3.561218866926015,0.0,0.027859080434674346,2.7859080434674346,0.0,0.010785025152653026,1.0785025152653025
CITY OF CHICAGO:Ward 43 Precinct 08,100.0,0.3326403006346539,0.15603297805941166,0.15375011799155588,0.11646579110134883,0.036106758306207035,0.02639100118472508,0.013741259230828931,0.004206554586185222,0.054776300084554905,0.09689864955471376,0.7485969731823885,0.06651871938310314,2765.8951,0.3720584023146179,0.17170859111613324,0.1648179981364987,0.12200442928963073,0.040370457683470626,0.037592995595031695,0.02350081514321776,0.013173618321389264,0.99992,0.38588990757809005,38.58899075780901,6e-05,0.17765934442532855,17.765934442532856,2e-05,0.17053913904612084,17.053913904612084,0.0,0.1263990106067251,12.639901060672509,0.0,0.042057422485675885,4.205742248567589,0.0,0.03887076995170031,3.887076995170031,0.0,0.024763105493438884,2.4763105493438884,0.0,0.01381700565662855,1.3817005656628552
CITY OF CHICAGO:Ward 43 Precinct 09,100.0,0.36946501090943695,0.14740026373243112,0.15112098455941905,0.08780657991854592,0.04259803169759452,0.023526840177390717,0.016837864203828337,0.0005791858962700066,0.015315463166556416,0.05572523684703043,0.7712975869273281,0.10929828686728375,3150.8417,0.40910456436239223,0.16269299374905938,0.16218614298096348,0.09177167252137082,0.046481345314242556,0.035522346937754905,0.02729631820784955,0.01017192352635711,0.99998,0.42444640278403745,42.444640278403746,2e-05,0.1685373536119188,16.85373536119188,0.0,0.16827087470892055,16.827087470892053,0.0,0.09511760078517632,9.511760078517632,0.0,0.048243130047174794,4.82431300471748,0.0,0.03678742804881575,3.678742804881575,0.0,0.02835403012615238,2.835403012615238,0.0,0.010827551236496863,1.0827551236496864
CITY OF CHICAGO:Ward 43 Precinct 10,100.0,0.3725209742998582,0.14902478443526795,0.14894552258631513,0.07872502702557084,0.04569457141168619,0.023482618859182423,0.019013666349358912,0.0019275961276771004,0.04371792137827468,0.05105347056029885,0.7823982886316482,0.0793542106652587,2412.1984,0.41300186579675674,0.16462569587604095,0.1600900588257831,0.0820973277264837,0.049945093369733566,0.035078058175171074,0.029175054003829845,0.011214153826191193,1.0,0.42883731958540305,42.8837319585403,0.0,0.17078155956540475,17.078155956540474,0.0,0.16642656211087453,16.642656211087452,0.0,0.08523186364289982,8.523186364289982,0.0,0.051598550349214935,5.1598550349214936,0.0,0.036378774559969754,3.6378774559969753,0.0,0.02966231467535807,2.966231467535807,0.0,0.011799778730415687,1.1799778730415686
CITY OF CHICAGO:Ward 43 Precinct 11,100.0,0.41488546677815885,0.15030879957576085,0.14238530903268135,0.059469314961733355,0.029432715841591753,0.024775251500638334,0.01768719702940596,0.00039070637494622527,0.017038185091417676,0.01755449777968173,0.9411406875911381,0.024266562727114447,1496.7674,0.4630700436293406,0.16651654532880836,0.15309769790089062,0.06094823574842062,0.032050382470441126,0.03514421648087565,0.026505074267089278,0.007895111774123782,1.0,0.47920972787213084,47.92097278721308,0.0,0.17124451480168157,17.124451480168158,0.0,0.15819095983916762,15.819095983916762,0.0,0.06233638788920153,6.233638788920153,0.0,0.03334448675205452,3.334448675205452,0.0,0.036508601084412326,3.6508601084412327,0.0,0.02746273828969625,2.746273828969625,0.0,0.008227241023168394,0.8227241023168395
